FractalName,CenterX,CenterY,Zoom
Aizawa,0,0,5.00E-01
AngleAverage,0,0,0.5
Arneodo,0,0,2.075
ArrheniusKinetics,-0.71015625,-0.0140625,0.435275283
AverageDistance,0,0,0.5
BarnsleyFern,0,5.75,0.153006256
BarnsleyJ1,0.09,0.07,0.424231007
BarnsleyJ2,0,0,1.39E-01
BarnsleyJ3,-0.5,0.07,4.03E-01
BarnsleyM1,-1.25,-0.02,3.49E-01
BarnsleyM2,-0.02,0.04,4.42E-01
BarnsleyM3,-1.52,0.02,5.00E-01
BasquinFatigue,0,0,0.574349177
Bedhead,0,0,0.125
BesselLikeFractal,-0.69665929,-0.571488112,0.158807672
BifurcationMandel,1,0,0.48347194
Biomorph,-0.57,0.03,0.812252396
Biomorphs,-0.282033916,-0.0721843,0.946057648
BirdOfPrey,-0.53,0,1.00E+00
BoseEinsteinFractal,0.34,0.02,3.87E-01
Buddhabrot,-0.33,0.03,0.8
Buffalo,0,0,6.25E-02
BuffaloBurningShip,0.03,0.44,6.03E-01
BuffaloPolynomial,-0.410087845,-0.532667338,0.664342903
BurningMandel,-0.473321343,-0.238625766,0.790660112
BurningShip,-0.501647949,-0.574157715,0.711111111
BurningShip3,0.08,0.15,5.95E-01
BurningShip4,-0.05,0.18,7.63E-01
BurningShipCubic,-0.01,0.11,5.36E-01
BurningShipDEM,-0.32,-0.46,5.00E-01
BurningShipQuartic,-0.03,0.13,6.27E-01
BurningShipQuintic,-0.07,-0.08,6.63E-01
CahnHilliard,0,0,0.8
CelticBuffalo,-0.279176474,-0.604840321,0.757897678
CelticBurningHybrid,-0.498364166,-0.044167524,0.716377603
CelticBurningShip,-0.75,0.03,4.80E-01
CelticHeart,-0.54,0.04,0.827423168
CelticMandel,-0.758646461,0.028800335,0.464023276
CelticMandelbrot,-0.75,0,4.72E-01
ChebyshevPolynomial,-0.04,0,1.29E+00
ChenLee,-0.33,0.11,2.11E-02
ChipMap,-0.111953433,0.038747867,0.722861842
CircularOrbitTrap,-0.09,-0.02,0.719303323
Clifford,0,0,0.5
CollatzFractal,0,0,2.50E-01
CollatzHybrid,0,0,0.570381856
ComplexPower,-0.02,1.88,9.09E-02
ContinuedFraction,-3.65,-0.57,0.410348361
CoshMandelbrot,-0.83,1.59,0.250158679
CosTan,0.02,0.02,1.88E-01
CosZ,1.53,0.04,0.233258248
CotMandel,-3.18,-0.2,0.294034091
CrossOrbitTrap,0,0,0.2
CscMandel,-3.15,0.01,0.401915048
CubicMandel,0,0,0.6
CurvatureTracking,0,0,0.8
Dadras,0,0,6.89E-02
DampedOscillatorFractal,0,0,1.25E-01
DeJong,0.17,0.07,0.375164763
DeltaMagnitude,0,0,0.2
DiagonalBurningShip,0,-0.196875,1.00E+00
DigammaFractal,-1,0,0.5
DragonCurveIFS,0.46,0.18,1.477383268
Duffing,1,0,42.16007052
DuffingMap,0,0,0.443281392
ErrorFunctionFractal,0,0.05,0.080494792
EulerBuckling,0,0,8.09E-01
ExpMandelBlend,-1.4,0,0.611320136
ExpMandelHybrid,-1.4,0,0.605001083
Exponential,0.22,0.04,4.77E-02
ExponentialJulia,0,0,1
ExponentialLogarithmic,-1,0,0.08038301
ExpSquare,0,0,0.108067154
FermiDiracFractal,-0.475222657,3.148505639,0.585162602
GammaFractal,-1.13,-0.07,0.3
GrayScott,0,0,0.4
Hailstone,0.39,-0.44,0.02
Hailstone2D,0,0,1
HalleyCubic,0,0,0.0375
Halvorsen,-3.29,-3.89,7.69E-02
HeartMandel,0,0,1
HeartMandelbrot,-0.653242321,0.01945392,0.858565439
HenonParameterSpace,0.51,-0.24,8.97E-01
HyperbolicCombo,-1.64,0.02,0.393574007
JacobiSN,0,0.04,0.152613636
Julia4,0,0,0.658872813
Julia5,0,0,0.75
Julia6,0,0,0.506554237
JuliaAirplane,0.03,-0.02,0.677695524
JuliaBackbone,-0.037966319,0.007452504,0.858410081
JuliaBurningShip,0,0,0.721964603
JuliaCauliflower,-0.04,-0.01,0.664892778
JuliaClassic,0,0,0.75
JuliaCrystal,-0.005516222,-0.038052101,0.843911486
JuliaCubic,0,0.16,0.75
JuliaCustom,0,0,1
JuliaDEM,0,0,8.71E-01
JuliaDendrite,0,0,0.673616804
JuliaDendritePreset,-0.028780737,-0.025513261,0.700138063
JuliaDouadyRabbit,0,0,0.757858283
JuliaDragon,0,0,0.952637999
JuliaDragonPreset,0.00421762,-0.007042554,0.900096386
JuliaExp,0,0,1
JuliaEye,0.04,-0.01,0.912920377
JuliaFeigenbaum,-0.01,-0.089999999999999997),0.820539574
JuliaFlower,-0.05,-0.03,0.725444809
JuliaFractalTree,0.05,0.03,0.876843291
JuliaFuzzyBlob,0.06,-0.02,0.752594866
JuliaGoldenRatio,0,0.01,0.788463116
JuliaHeart,-0.08,-0.03,0.844334719
JuliaLambda,0.499088632,-0.005418147,2.937502536
JuliaLightning,0.15,-0.02,0.745950324
JuliaMagnet,-0.54,-0.02,0.1875
JuliaMedusa,-0.058551251,-0.019050372,0.725577725
JuliaNeurons,0.05,-0.01,0.82428398
JuliaPaisley,0.25,-0.05,0.693524096
JuliaPhoenix,0.11,0.04,0.506554237
JuliaSanMarco,0,0,1
JuliaSeahorse,0.03,0,0.918834842
JuliaSiegelDisk,0,0,0.812252396
JuliaSiegelDiskAlt,0,0,0.812252396
JuliaSine,0,0,0.133971683
JuliaSnowflake,-0.22,0.01,0.710629921
JuliaSpiral,0,0,0.933032992
JuliaSpiralGalaxy,0.11,-0.03,0.750815217
JuliaSpiralPreset,-0.04,-0.02,0.68834744
JuliaTripleSpiral,0.02,0,0.754178273
JuliaTwistedCross,-0.11,0,0.706304343
Lambda,1,0,0.5
LambdaFlip,1,-0.01,0.5
LambdaJulia,0.45,-0.04,0.5
LambdaModified,0,0.01,0.5
LambdaParameterSpace,1,0.01,5.86E-01
LambdaPhoenix,0.912755689,-0.09785319,0.464019224
LambdaPower3,3.468188892,-0.026151444,0.089622202
LambdaPower4,0.5,0,0.044811102
LambdaSquared,-0.07,0.09,0.25
LambdaTan,-0.05,0.04,1.111665413
LambdaTanh,-0.05,0.03,0.101651786
LambertW,2.56,0.15,0.082470951
LangmuirIsotherm,-0.696475662,0.082837215,0.398062488
LegendrePolynomial,0,0,1.44E+00
LiuChen,0,0,0.019432742
LLambdaCos,0,0,0.5
LLambdaCosh,0,0,0.5
LLambdaExp,-2.5,0,0.141610485
LLambdaSine,-0.06,0.02,0.296840959
LLambdaSinh,0,0,0.25
LMandelCos,0,0,0.25
LMandelCosh,0,0,0.0625
LMandelExp,0,0,0.080261367
LMandelSine,0,0,0.5
LMandelSinh,0,0,0.287174589
Logarithm,0.991084603,0.000461262,160.1772512
Logarithmic,-0.421003912,-0.236599982,0.786700835
Lorenz,0,0,2.90E-02
Lyapunov,-0.01,0,0.153893052
Magnet1,1.200630274,0.012452314,0.364268671
Magnet1J,0,0.06,0.188522441
