FractalName,CenterX,CenterY,Zoom
Aizawa,0,0,5.00E-01
Aizawa,0,0,5.00E-01
AngleAverage,0,0,0.5
AngleAverage,0,0,0.5
Arneodo,0,0,2.075
Arneodo,0,0,2.075
ArrheniusKinetics,-0.71015625,-0.0140625,0.435275283
ArrheniusKinetics,-0.71015625,-0.0140625,0.435275283
AverageDistance,0,0,0.5
AverageDistance,0,0,0.5
BarnsleyFern,0,5.75,0.153006256
BarnsleyFern,0,5.75,0.153006256
BarnsleyJ1,0.09,0.07,0.424231007
BarnsleyJ1,0.09,0.07,0.424231007
BarnsleyJ2,0,0,1.3869618369E-01
BarnsleyJ2,0,0,1.3869618369E-01
BarnsleyJ3,-0.50,0.07,4.0330188389E-01
BarnsleyJ3,-0.50,0.07,4.0330188389E-01
BarnsleyM1,-1.25,-0.02,3.4868591399E-01
BarnsleyM1,-1.25,-0.02,3.4868591399E-01
BarnsleyM2,-0.02,0.04,4.4197418460E-01
BarnsleyM2,-0.02,0.04,4.4197418460E-01
BarnsleyM3,-1.52,0.02,5.0000000000E-01
BarnsleyM3,-1.52,0.02,5.0000000000E-01
Bedhead,0,0,0.125
Bedhead,0,0,0.125
BesselLikeFractal,-0.69665929,-0.571488112,0.158807672
BesselLikeFractal,-0.69665929,-0.571488112,0.158807672
BifurcationMandel,1,0,0.451095271
BifurcationMandel,1,0,0.451095271
Biomorph,-0.57,0.03,0.812252396
Biomorph,-0.57,0.03,0.812252396
Biomorphs,0,0,1
Biomorphs,0,0,1
BirdOfPrey,-0.53,0.00,1.0000000000E+00
BirdOfPrey,-0.53,0.00,1.0000000000E+00
BoseEinsteinFractal,0.34,0.02,3.87E-01
BoseEinsteinFractal,0.34,0.02,3.87E-01
Buddhabrot,-0.33,0.03,0.8
Buddhabrot,-0.33,0.03,0.8
Buffalo,0,0,0.5
Buffalo,0,0,0.5
BuffaloBurningShip,0.03,0.44,6.0290391132E-01
BuffaloBurningShip,0.03,0.44,6.0290391132E-01
BuffaloPolynomial,-0.21,-0.58,0.7
BuffaloPolynomial,-0.21,-0.58,0.7
BurningMandel,-0.5,0,0.790660112
BurningMandel,-0.5,0,0.790660112
BurningShip,-0.5,-0.5,1.422222222
BurningShip,-0.5,-0.5,1.422222222
BurningShip3,0.08,0.15,5.9527811736E-01
BurningShip3,0.08,0.15,5.9527811736E-01
BurningShip4,-0.05,0.18,7.6322490338E-01
BurningShip4,-0.05,0.18,7.6322490338E-01
BurningShipCubic,-0.01,0.11,5.3588673044E-01
BurningShipCubic,-0.01,0.11,5.3588673044E-01
BurningShipDEM,0,0,1
BurningShipDEM,0,0,1
BurningShipQuartic,-0.03,0.13,6.2749677835E-01
BurningShipQuartic,-0.03,0.13,6.2749677835E-01
BurningShipQuintic,-0.07,-0.08,6.6340257476E-01
BurningShipQuintic,-0.07,-0.08,6.6340257476E-01
CahnHilliard,0,0,0.8
CahnHilliard,0,0,0.8
CelticBuffalo,-0.29,-0.56,1.257078722
CelticBuffalo,-0.29,-0.56,1.257078722
CelticBurningHybrid,-0.5,0,0.716377603
CelticBurningHybrid,-0.5,0,0.716377603
CelticBurningShip,-0.75,0.03,4.7963206011E-01
CelticBurningShip,-0.75,0.03,4.7963206011E-01
CelticHeart,-0.54,0.04,0.827423168
CelticHeart,-0.54,0.04,0.827423168
CelticMandel,0,0,1
CelticMandel,0,0,1
CelticMandelbrot,-0.75,0,0.7
CelticMandelbrot,-0.75,0,0.7
ChebyshevPolynomial,-0.87,-0.01,2.5
ChebyshevPolynomial,-0.87,-0.01,2.5
ChenLee,-0.33,0.11,2.11E-02
ChenLee,-0.33,0.11,2.11E-02
ChipMap,0,0,1
ChipMap,0,0,1
CircularOrbitTrap,-0.09,-0.02,0.719303323
CircularOrbitTrap,-0.09,-0.02,0.719303323
Clifford,0,0,0.5
Clifford,0,0,0.5
CollatzFractal,0,0,1
CollatzFractal,0,0,1
CollatzHybrid,0,0,0.5
CollatzHybrid,0,0,0.5
ComplexPower,0.5,0,1
ComplexPower,0.5,0,1
ContinuedFraction,-3.65,-0.57,0.410348361
ContinuedFraction,-3.65,-0.57,0.410348361
CoshMandelbrot,-0.83,1.59,0.250158679
CoshMandelbrot,-0.83,1.59,0.250158679
CosTan,0,0,1
CosTan,0,0,1
CosZ,1.53,0.04,0.233258248
CosZ,1.53,0.04,0.233258248
CotMandel,-3.18,-0.2,0.294034091
CotMandel,-3.18,-0.2,0.294034091
CrossOrbitTrap,0,0,0.2
CrossOrbitTrap,0,0,0.2
CscMandel,-3.15,0.01,0.401915048
CscMandel,-3.15,0.01,0.401915048
CubicMandel,0,0,0.6
CubicMandel,0,0,0.6
CurvatureTracking,0,0,0.8
CurvatureTracking,0,0,0.8
Dadras,0,0,6.89E-02
Dadras,0,0,6.89E-02
DampedOscillatorFractal,0,0,1.25E-01
DampedOscillatorFractal,0,0,1.25E-01
DeJong,0.17,0.07,0.375164763
DeJong,0.17,0.07,0.375164763
DeltaMagnitude,0,0,0.2
DeltaMagnitude,0,0,0.2
DiagonalBurningShip,0.00,-0.196875,1.0000000000E+00
DiagonalBurningShip,0.00,-0.196875,1.0000000000E+00
DigammaFractal,-1,0,0.5
DigammaFractal,-1,0,0.5
DragonCurveIFS,0.46,0.18,1.477383268
DragonCurveIFS,0.46,0.18,1.477383268
Duffing,1,0,42.16007052
Duffing,1,0,42.16007052
DuffingMap,0,0,0.443281392
DuffingMap,0,0,0.443281392
ErrorFunctionFractal,0,0.05,0.080494792
ErrorFunctionFractal,0,0.05,0.080494792
ExpMandelBlend,-1.4,0,1
ExpMandelBlend,-1.4,0,1
ExpMandelHybrid,-1.4,0,0.526684035
ExpMandelHybrid,-1.4,0,0.526684035
Exponential,0.22,0.04,0.078046875
Exponential,0.22,0.04,0.078046875
ExponentialJulia,0,0,1
